№,業種,屋号,営業所所在地,営業所電話番号,申請者氏名,代表者氏名,申請者住所,申請日,許可日,初許可日,期限_自,期限_至,備考
15,飲食店営業,Ｏｒｉｅｎｓ,熊本市中央区下通1丁目2-12ﾛﾝﾄﾞﾝﾋﾞﾙB1-5,,東　勇也,,,2024-04-05,2024-04-11,2024-04-11,2024-04-11,2030-05-31,
16,飲食店営業,ＡＳＩＰＡ,熊本市中央区東子飼町7-10,,小島　利幸,,,2024-04-09,2024-04-11,2024-04-11,2024-04-11,2030-05-31,
17,飲食店営業,ＱｕｅｅＮ,熊本市中央区花畑町12-18TNﾋﾞﾙ3F-L,,濱中　陽平,,,2024-04-09,2024-04-12,2024-04-12,2024-04-12,2030-05-31,
18,飲食店営業,焼肉　さくらや,熊本市中央区南坪井町5-4ﾄﾞﾙﾊｳｽ1F,377-8829,㈱さくらや食産,福田　哲也,熊本県阿蘇郡西原村布田1492番地,2024-04-05,2024-04-12,2024-04-12,2024-04-12,2030-05-31,
19,飲食店営業,味千×桂花　サクラマチ店,熊本市中央区桜町3-10SAKURA MACHI Kumamoto B1f,,九州産交リテール㈱,松原　靖,熊本市中央区花畑町4番3号,2024-03-26,2024-04-15,2024-04-15,2024-04-15,2030-05-31,
20,飲食店営業,オーガニック食堂　Ｕｎｃｌｅさかい,熊本市中央区帯山8丁目3-2,,境　眞佐之,,,2024-03-28,2024-04-15,2024-04-15,2024-04-15,2030-05-31,
21,飲食店営業,八千,熊本市西区池田1丁目1-81京町台ﾊｲﾂ1F,,山上　大志,,,2024-04-10,2024-04-15,2024-04-15,2024-04-15,2030-05-31,
22,飲食店営業,Ｂａｒ　ＡＮＥＬＡ,熊本市中央区下通1丁目5-26第一ﾘｷﾋﾞﾙ4F-A,,橋本　悠輝,,,2024-04-12,2024-04-15,2024-04-15,2024-04-15,2030-05-31,
23,飲食店営業,華蓮,熊本市中央区花畑町13-49第三ﾘｷﾋﾞﾙ2F-A,,浦田　英樹,,,2024-04-09,2024-04-15,2024-04-15,2024-04-15,2030-05-31,
24,飲食店営業,ｍｉｋａｎ　＋　ｏｌｉｖｅ　ｃａｆｅ,熊本市東区若葉6丁目12-76-1,,渡邉　公正,,,2024-04-12,2024-04-15,2024-04-15,2024-04-15,2030-05-31,
25,飲食店営業,Ｇｙｐｓｙ,熊本市中央区出水7丁目95-5,,田代　直子,,,2024-04-10,2024-04-15,2024-04-15,2024-04-15,2030-05-31,
26,飲食店営業,株式会社ヒライ　アタックス龍田店,熊本市北区龍田1丁目2-16,223-5747,㈱ヒライ,平井　浩一郎,熊本市西区春日7丁目26番70号,2024-04-10,2024-04-15,2024-04-15,2024-04-15,2030-05-31,
27,飲食店営業,火の国おやこＤＯＮ,熊本市中央区水前寺1丁目14-7仁田ﾋﾞﾙ1F,,國米　美佐,,,2024-04-12,2024-04-15,2024-04-15,2024-04-15,2030-05-31,
28,飲食店営業,（株）ヒライ　スーパー・キッド植木店,熊本市北区植木町岩野1113-1,,㈱ヒライ,平井　浩一郎,熊本市西区春日7丁目26-70,2024-04-08,2024-04-16,2024-04-16,2024-04-16,2031-05-31,
29,飲食店営業,Ｂａｒ　Ｎｉｇｈｔ,熊本市中央区下通1丁目4-3熊本ﾋﾞﾙ201,,小山　愛香璃,,,2024-04-02,2024-04-16,2024-04-16,2024-04-16,2030-05-31,
30,飲食店営業,めん屋大仙健軍店,熊本市東区若葉1丁目2-8,,㈱Ｎ＆Ｎ,中山　竜一朗,熊本市中央区出水四丁目13番6号,2024-04-08,2024-04-17,2024-04-17,2024-04-17,2030-05-31,
31,飲食店営業,ひのき。,熊本市中央区新市街3-8FLAGS-2F-A,,仲村　千尋,,,2024-04-11,2024-04-17,2024-04-17,2024-04-17,2030-05-31,
32,飲食店営業,ＬＯＧＲＯ　ＢＡＳＥ,熊本市東区健軍本町26-10,,㈱Ｌｏｇｒｏ,古庄　健太,熊本市東区小山二丁目13番15号,2024-04-15,2024-04-19,2024-04-19,2024-04-19,2030-05-31,
33,飲食店営業,トルネード,熊本市東区江津1丁目31-8,,本田　有理佳,,,2024-04-19,2024-04-22,2024-04-22,2024-04-22,2030-05-31,
34,飲食店営業,ピザハット　イオンタウン田崎店,熊本市西区田崎町下寄380,327-8190,あしたも㈱,田島　徹治,福岡県福岡市博多区博多駅東二丁目13番34号,2024-03-18,2024-04-22,2024-04-22,2024-04-22,2031-05-31,
35,飲食店営業,ＷＡＳＡＢＩ,熊本市中央区下通2丁目1-22TM12ﾋﾞﾙ1F-B,274-8130,㈱沙蔵,松本　直樹,熊本市中央区下通一丁目11番20号ｺﾝﾌｫｰﾄ乃ぞみﾋﾞﾙ701,2024-04-22,2024-04-23,2024-04-23,2024-04-23,2030-05-31,
36,飲食店営業,ひのくに酒場　炭まかせ,熊本市北区武蔵ケ丘1丁目15-6,338-8822,㈱ＢがＵＰ,吉田　敬浩,熊本市南区田迎2丁目5-15,2024-04-19,2024-04-23,2024-04-23,2024-04-23,2030-05-31,
37,飲食店営業,日月花,熊本市東区小峯2丁目9-7,,田井中　結花,,,2024-04-19,2024-04-25,2024-04-25,2024-04-25,2030-05-31,
38,飲食店営業,やきとり橘,熊本市中央区新町2丁目13-7,,永椎　尚樹,,,2024-04-23,2024-04-26,2024-04-26,2024-04-26,2030-05-31,
39,飲食店営業,リンク・フーズ　おはな事業所,熊本市中央区白山2丁目11-16,373-8050,㈱リンク・フーズ,野田　篤史,熊本市中央区神水二丁目13番32号かわしまﾋﾞﾙ2階,2024-04-22,2024-04-26,2024-04-26,2024-04-26,2030-05-31,
40,飲食店営業,やさいたべなさい,熊本市中央区上林町1-30ﾏｰｹｯﾄﾌﾟﾚｲｽ1F,,(同)ＴＡＢＥＧＯＲＯ,入江　良,熊本市西区花園7丁目7番22-2号,2024-04-25,2024-04-30,2024-04-30,2024-04-30,2030-05-31,
41,飲食店営業,フルーツパーラー１０－６,熊本市中央区上通町10-6-2F,,(同)ＴＡＢＥＧＯＲＯ,入江　良,熊本市西区花園7丁目7番22-2号,2024-04-25,2024-04-30,2024-04-30,2024-04-30,2030-05-31,
42,飲食店営業,昭和屋台　鳥兆,熊本市中央区花畑町13-3ｼﾞｬｽﾏｯｸ熊本館1F-101,,㈱熊本スキルサービス,財津　一夫,熊本市南区近見三丁目12番68号,2024-04-22,2024-04-30,2024-04-30,2024-04-30,2030-05-31,
43,飲食店営業,ｎｏｎｎｏ,熊本市中央区下通1丁目5-17下通ﾋﾞﾙ3F-B,,村田　野乃,,,2024-04-26,2024-04-30,2024-04-30,2024-04-30,2030-05-31,
44,飲食店営業,Ｂａｒ　ＣＡＬＭ,熊本市中央区下通2丁目1-22TM12ﾋﾞﾙ6F-F,,中川　隼斗,,,2024-04-26,2024-04-30,2024-04-30,2024-04-30,2030-05-31,
45,飲食店営業,串焼き家　澤,熊本市中央区花畑町11-11寿ﾋﾞﾙ1F,276-6006,㈱メホール,戸澤　幸八,熊本県合志市豊岡2000番地1158,2024-04-23,2024-04-30,2024-04-30,2024-04-30,2030-05-31,
