№,業種,屋号,営業所所在地,営業所電話番号,申請者氏名,代表者氏名,申請者住所,申請日,許可日,初許可日,期限_自,期限_至,備考,0,1,2,3,4,5,6,7,8,9,10,11,12,13
23.0,飲食店営業,華蓮,熊本市中央区花畑町13-49第三ﾘｷﾋﾞﾙ2F-A,,浦田　英樹,,,2024-04-09,2024-04-15,2024-04-15,2024-04-15,2030-05-31,,,,,,,,,,,,,,,
24.0,飲食店営業,ｍｉｋａｎ　＋　ｏｌｉｖｅ　ｃａｆｅ,熊本市東区若葉6丁目12-76-1,,渡邉　公正,,,2024-04-12,2024-04-15,2024-04-15,2024-04-15,2030-05-31,,,,,,,,,,,,,,,
25.0,飲食店営業,Ｇｙｐｓｙ,熊本市中央区出水7丁目95-5,,田代　直子,,,2024-04-10,2024-04-15,2024-04-15,2024-04-15,2030-05-31,,,,,,,,,,,,,,,
26.0,飲食店営業,株式会社ヒライ　アタックス龍田店,熊本市北区龍田1丁目2-16,223-5747,㈱ヒライ,平井　浩一郎,熊本市西区春日7丁目26番70号,2024-04-10,2024-04-15,2024-04-15,2024-04-15,2030-05-31,,,,,,,,,,,,,,,
27.0,飲食店営業,火の国おやこＤＯＮ,熊本市中央区水前寺1丁目14-7仁田ﾋﾞﾙ1F,,國米　美佐,,,2024-04-12,2024-04-15,2024-04-15,2024-04-15,2030-05-31,,,,,,,,,,,,,,,
28.0,飲食店営業,（株）ヒライ　スーパー・キッド植木店,熊本市北区植木町岩野1113-1,,㈱ヒライ,平井　浩一郎,熊本市西区春日7丁目26-70,2024-04-08,2024-04-16,2024-04-16,2024-04-16,2031-05-31,,,,,,,,,,,,,,,
29.0,飲食店営業,Ｂａｒ　Ｎｉｇｈｔ,熊本市中央区下通1丁目4-3熊本ﾋﾞﾙ201,,小山　愛香璃,,,2024-04-02,2024-04-16,2024-04-16,2024-04-16,2030-05-31,,,,,,,,,,,,,,,
30.0,飲食店営業,めん屋大仙健軍店,熊本市東区若葉1丁目2-8,,㈱Ｎ＆Ｎ,中山　竜一朗,熊本市中央区出水四丁目13番6号,2024-04-08,2024-04-17,2024-04-17,2024-04-17,2030-05-31,,,,,,,,,,,,,,,
31.0,飲食店営業,ひのき。,熊本市中央区新市街3-8FLAGS-2F-A,,仲村　千尋,,,2024-04-11,2024-04-17,2024-04-17,2024-04-17,2030-05-31,,,,,,,,,,,,,,,
32.0,飲食店営業,ＬＯＧＲＯ　ＢＡＳＥ,熊本市東区健軍本町26-10,,㈱Ｌｏｇｒｏ,古庄　健太,熊本市東区小山二丁目13番15号,2024-04-15,2024-04-19,2024-04-19,2024-04-19,2030-05-31,,,,,,,,,,,,,,,
33.0,飲食店営業,トルネード,熊本市東区江津1丁目31-8,,本田　有理佳,,,2024-04-19,2024-04-22,2024-04-22,2024-04-22,2030-05-31,,,,,,,,,,,,,,,
34.0,飲食店営業,ピザハット　イオンタウン田崎店,熊本市西区田崎町下寄380,327-8190,あしたも㈱,田島　徹治,福岡県福岡市博多区博多駅東二丁目13番34号,2024-03-18,2024-04-22,2024-04-22,2024-04-22,2031-05-31,,,,,,,,,,,,,,,
35.0,飲食店営業,ＷＡＳＡＢＩ,熊本市中央区下通2丁目1-22TM12ﾋﾞﾙ1F-B,274-8130,㈱沙蔵,松本　直樹,熊本市中央区下通一丁目11番20号ｺﾝﾌｫｰﾄ乃ぞみﾋﾞﾙ701,2024-04-22,2024-04-23,2024-04-23,2024-04-23,2030-05-31,,,,,,,,,,,,,,,
36.0,飲食店営業,ひのくに酒場　炭まかせ,熊本市北区武蔵ケ丘1丁目15-6,338-8822,㈱ＢがＵＰ,吉田　敬浩,熊本市南区田迎2丁目5-15,2024-04-19,2024-04-23,2024-04-23,2024-04-23,2030-05-31,,,,,,,,,,,,,,,
37.0,飲食店営業,日月花,熊本市東区小峯2丁目9-7,,田井中　結花,,,2024-04-19,2024-04-25,2024-04-25,2024-04-25,2030-05-31,,,,,,,,,,,,,,,
38.0,飲食店営業,やきとり橘,熊本市中央区新町2丁目13-7,,永椎　尚樹,,,2024-04-23,2024-04-26,2024-04-26,2024-04-26,2030-05-31,,,,,,,,,,,,,,,
39.0,飲食店営業,リンク・フーズ　おはな事業所,熊本市中央区白山2丁目11-16,373-8050,㈱リンク・フーズ,野田　篤史,熊本市中央区神水二丁目13番32号かわしまﾋﾞﾙ2階,2024-04-22,2024-04-26,2024-04-26,2024-04-26,2030-05-31,,,,,,,,,,,,,,,
40.0,飲食店営業,やさいたべなさい,熊本市中央区上林町1-30ﾏｰｹｯﾄﾌﾟﾚｲｽ1F,,(同)ＴＡＢＥＧＯＲＯ,入江　良,熊本市西区花園7丁目7番22-2号,2024-04-25,2024-04-30,2024-04-30,2024-04-30,2030-05-31,,,,,,,,,,,,,,,
41.0,飲食店営業,フルーツパーラー１０－６,熊本市中央区上通町10-6-2F,,(同)ＴＡＢＥＧＯＲＯ,入江　良,熊本市西区花園7丁目7番22-2号,2024-04-25,2024-04-30,2024-04-30,2024-04-30,2030-05-31,,,,,,,,,,,,,,,
42.0,飲食店営業,昭和屋台　鳥兆,熊本市中央区花畑町13-3ｼﾞｬｽﾏｯｸ熊本館1F-101,,㈱熊本スキルサービス,財津　一夫,熊本市南区近見三丁目12番68号,2024-04-22,2024-04-30,2024-04-30,2024-04-30,2030-05-31,,,,,,,,,,,,,,,
43.0,飲食店営業,ｎｏｎｎｏ,熊本市中央区下通1丁目5-17下通ﾋﾞﾙ3F-B,,村田　野乃,,,2024-04-26,2024-04-30,2024-04-30,2024-04-30,2030-05-31,,,,,,,,,,,,,,,
44.0,飲食店営業,Ｂａｒ　ＣＡＬＭ,熊本市中央区下通2丁目1-22TM12ﾋﾞﾙ6F-F,,中川　隼斗,,,2024-04-26,2024-04-30,2024-04-30,2024-04-30,2030-05-31,,,,,,,,,,,,,,,
45.0,飲食店営業,串焼き家　澤,熊本市中央区花畑町11-11寿ﾋﾞﾙ1F,276-6006,㈱メホール,戸澤　幸八,熊本県合志市豊岡2000番地1158,2024-04-23,2024-04-30,2024-04-30,2024-04-30,2030-05-31,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,№,業種,屋号,営業所所在地,営業所電話番号,申請者氏名,代表者氏名,申請者住所,申請日,許可日,初許可日,期限_自,期限_至,備考
,,,,,,,,,,,,,,1,飲食店営業,ガッチャーミ,熊本市中央区国府1丁目23-12,,西村　隆一郎,,,2024-04-22 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,2,飲食店営業,狐月,熊本市中央区下通2丁目1-22TM12ﾋﾞﾙ1F-A,327-8551,㈱ＭＡＤ,松本　悠佑,熊本市東区広木町11番10号,2024-04-26 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,3,飲食店営業,Ｈａｓｈ,熊本市中央区白山2丁目1-4,,(同)ＰＳＤＣ,岩佐　弘子,熊本市中央区白山二丁目1-4,2024-04-23 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,4,飲食店営業,おむすび,熊本市東区長嶺南5丁目3-15,,宮田　直美,,,2024-04-26 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,5,飲食店営業,Shisha Cafe&Bar SIN 熊本店,熊本市中央区下通1丁目8-26下通Presentビル 5F,,㈱ＳＩＮ,稲葉祐輝,東京都渋谷区広尾5丁目1-43広尾ZERO501,2024-05-01 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,6,飲食店営業,月のうさぎ堂,熊本市中央区細工町3丁目1,322-0820,㈱うさぎ農園,月野　亜衣,熊本県合志市野々島1295,2024-04-22 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,7,飲食店営業,中華酒菜　櫻花,熊本市中央区上通町5-40長安寺ｲｰｽﾄﾝﾋﾞﾙ2F,,櫻井　亮太,,,2024-04-23 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,8,飲食店営業,菓子屋クーク,熊本市東区小峯2丁目5-10,,㈱トーレストジャパン,花田　充秋,熊本県菊池郡大津町平川140,2024-05-01 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,9,飲食店営業,ｐｒｉｖａｔｅ　ｌｏｕｎｇｅ　Ｍ,熊本市中央区花畑町10-10ﾌﾟﾚｼﾞｬｰｽﾞﾋﾞﾙ4F-B,,中原　悠里,,,2024-05-01 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,10,飲食店営業,スナック　翔子,熊本市中央区花畑町13-13米納会館ﾋﾞﾙ1F-1,,甲斐　亜規子,,,2024-04-26 00:00:00,2024-05-08 00:00:00,2024-05-08 00:00:00,2024-05-08 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,11,飲食店営業,銀だこハイボール酒場　三年坂店,熊本市中央区安政町5-9ｻﾝｾﾘﾃ下川ﾋﾞﾙ1F2F,278-8881,㈱デリバリー九州,西川　重博,熊本市南区江越二丁目15番30号,2024-05-07 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,12,飲食店営業,スナック　愛,熊本市中央区花畑町13番13号米納会館ﾋﾞﾙ地下1階1号室,,張　蕊,,,2024-05-01 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,13,飲食店営業,熊本元祖煮干しラーメン　龍宮本家,熊本市中央区中央街1-30ﾊｯﾋﾟｰﾋﾞﾙ1F,,？江　龍太郎,,,2024-04-08 00:00:00,2024-05-15 00:00:00,2024-05-15 00:00:00,2024-05-15 00:00:00,2030-05-31 00:00:00,申請者氏名：？は「魚」＋「青」
,,,,,,,,,,,,,,14,飲食店営業,Ｂａｒ　メリア,熊本市東区小峯2丁目5-8ｺｰﾎﾟ嶋本102,,野田　汐音,,,2024-05-07 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,15,飲食店営業,和心処　そのだ,熊本市南区出仲間1丁目4-1西ﾋﾞﾙ101,,園田　修一,,,2024-05-13 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,16,飲食店営業,圭ちゃんラーメン,熊本市中央区安政町2-15河野ﾋﾞﾙ1F,,(同)横手冷凍,小田　圭太郎,熊本市西区横手4丁目21-59,2024-05-13 00:00:00,2024-05-17 00:00:00,2024-05-17 00:00:00,2024-05-17 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,17,飲食店営業,Ｄａｒｔｓ　Ｂａｒ　＆Ｊ,熊本市中央区花畑町13-13米納会館ﾋﾞﾙ3F,,福永　淳一,,,2024-05-14 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,18,飲食店営業,Ｓａｍｕｒａｉ　Ｈｅａｒｔ,熊本市中央区安政町2-23ﾄﾏﾄﾋﾞﾙ2F,,府内　宥弥,,,2024-05-17 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,19,飲食店営業,辛島厨房,熊本市中央区新市街7-25東急ﾎﾃﾙB1,,(同)クリモト商会,栗本　玉棟,熊本市中央区本山1丁目1番2-12号県営本山団地,2024-05-08 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,20,飲食店営業,イチニコ食堂　ゆめマート大江店,熊本市中央区大江3丁目2-40,288-3334,フラッグス㈱,松江　慎太郎,熊本市中央区南熊本三丁目14番3号,2024-05-09 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,21,飲食店営業,すし清,熊本市北区清水新地5丁目10-23,,宮本　明,,,2024-05-14 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,22,飲食店営業,Ｔｉｎｋ,熊本市中央区花畑町11-9第2蘇州ﾋﾞﾙ6F-B,274-8070,ＮｏＺ㈱,北里　由之,熊本市中央区下通1丁目4-3,2024-05-16 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,23,飲食店営業,淀川食品株式会社　もみの木園事業所,熊本市東区長嶺東5丁目6-123,,淀川食品㈱,田村隆,大阪府大阪市淀川区三津屋中一丁目1番2号,2024-05-15 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,24,飲食店営業,ちょっぽう,熊本市南区野口1丁目11-6,,緒方　大雅,,,2024-03-07 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,25,飲食店営業,㈱ヒライ　麻生田店,熊本市北区麻生田4丁目2-56,338-6811,㈱ヒライ,平井　浩一郎,熊本市西区春日7丁目26-70,2024-04-09 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,26,飲食店営業,マグロノドン,熊本市西区出町7-10,,塩﨑　真琴,,,2024-05-16 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,27,飲食店営業,淀川食品株式会社　小春ケアパークそよ風事業所,熊本市南区島町2丁目18-36,,淀川食品㈱,田村隆,大阪府大阪市淀川区三津屋中一丁目1番2号,2024-05-15 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,28,飲食店営業,Ｂａｒ　Ｒｉｚｅｒｏ,熊本市中央区下通1丁目9-8銀座ﾋﾞﾙ5F,,上塚　涼太,,,2024-05-02 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,29,飲食店営業,麺屋とらい,熊本市西区上熊本3丁目3-5,,太田　桂右,,,2024-05-07 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,30,飲食店営業,小平商店,熊本市東区小山6丁目2-33,,小平　芳人,,,2024-05-08 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,31,飲食店営業,星の箱舟,熊本市中央区南坪井町5-4ﾄﾞﾙﾊｳｽﾋﾞﾙ2F-A,,㈱アークフロンティア,南　翔平,熊本市中央区帯山一丁目31番20号賢勝ﾋﾞﾙ201,2024-05-23 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,32,飲食店営業,ＳＧ,熊本市中央区下通1丁目10-7ｱｰﾊﾞﾝ銀座ﾋﾞﾙ501,,園田　崇尋,,,2024-05-23 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,33,飲食店営業,ＪＵＮＣＴＩＯＮ　Ｃｏｆｆｅｅ　Ｒｏａｓｔｅｒ,熊本市中央区大江1丁目11-27関本ﾋﾞﾙ1F,,田﨑　慶貴,,,2024-05-17 00:00:00,2024-05-28 00:00:00,2024-05-28 00:00:00,2024-05-28 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,34,飲食店営業,福来亭,熊本市中央区白山3丁目2-21-1F,,黄貞　剛,,,2024-05-22 00:00:00,2024-05-28 00:00:00,2024-05-28 00:00:00,2024-05-28 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,35,飲食店営業,ｅｖｅ,熊本市中央区下通1丁目7-3ｱﾙﾀﾋﾞﾙ5F-E,,松永　大輝,,,2024-05-21 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,36,飲食店営業,ＣＨＡＢＯ‐ＺＵ,熊本市中央区下通1丁目7-2ｱﾙﾀﾋﾞﾙ3F-A,,森田　康敬,,,2024-05-24 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,37,飲食店営業,九州素材　和食　個室　八州熊本下通店,熊本市中央区安政町1-6桑本ﾋﾞﾙB1,327-9380,㈱Ｂｅ　ｂｌｏｏｍ,物袋　栄一,福岡県福岡市中央区舞鶴一丁目4番31号-2F,2024-05-27 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,38,飲食店営業,Ｂｅｎ×Ｂｅｎ　＆　Ｄａｎ×Ｄａｎ,熊本市北区高平2丁目25-16,,㈱Ｊｉｎ×Ｊｉｎ,山口　拓人,熊本県合志市御代志1873番地28,2024-05-15 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,39,飲食店営業,熊本競輪　選手宿舎,熊本市中央区水前寺4丁目33-42,,㈱スポフィット,井上　勝史,愛媛県松山市西垣生町914番地10,2024-05-21 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00,2030-05-31 00:00:00,
,,,,,,,,,,,,,,40,飲食店営業,水前寺ダイニング　はちの台所,熊本市中央区水前寺1丁目31-11ｱｸﾃｨﾌﾞ86 1-B,,榊原　武士,,,2024-05-28 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00,2030-05-31 00:00:00,
