No,業種,屋号,営業所所在地,営業所電話番号,申請者氏名,代表者氏名,申請者住所,申請年月日,許可年月日,初回許可年月日,有効期間開始日,有効期間満了日,備考
56,飲食店営業（一般食堂）,吉野家熊本駅店,熊本市西区春日3丁目15-30肥後よかモン市場,288-4880,ＪＲ九州フードサービス㈱,福澤　広行,福岡市博多区博多駅東1丁目10-7JR九州博多駅東ﾋﾞﾙ,2018年3月7日,2018年3月9日,2018年3月9日,2018年3月9日,2024年5月31日,
57,飲食店営業（一般食堂）,竹乃屋　熊本駅ナカ店,熊本市西区春日3丁目15-30JR熊本駅内,288-3789,㈱タケノ,竹野　孔,福岡市博多区博多駅南4丁目18-27,2018年2月15日,2018年3月9日,2018年3月9日,2018年3月9日,2024年5月31日,
58,飲食店営業（一般食堂）,ＦＩＲＳＴ,熊本市中央区下通1丁目7-23TM-25ﾋﾞﾙ7F,,平川　悠大,,,2018年3月8日,2018年3月9日,2018年3月9日,2018年3月9日,2024年5月31日,
59,飲食店営業（一般食堂）,古戦,熊本市北区植木町滴水46-1,,竹谷　トシヨ,,,2018年2月13日,2018年3月9日,2018年3月9日,2018年3月9日,2024年5月31日,
60,飲食店営業（一般食堂）,カフェバー花花,熊本市中央区手取本町3-10有明ﾋﾞﾙB1,,村上　武夫,,,2018年3月8日,2018年3月9日,2018年3月9日,2018年3月9日,2024年5月31日,
61,飲食店営業（その他）,猫カフェ　ＫＡＪＵ,熊本市中央区新屋敷2丁目22-17,,加藤　寿美代,,,2018年2月19日,2018年3月12日,2018年3月12日,2018年3月12日,2024年5月31日,
62,飲食店営業（一般食堂）,（和）創作料理「おしゃれ泥棒」,熊本市中央区新市街3-8ﾌﾗｯｸﾞｽﾋﾞﾙ1F,,松本　建二,,,2018年3月6日,2018年3月12日,2018年3月12日,2018年3月12日,2024年5月31日,
63,飲食店営業（一般食堂）,藤ノ屋,熊本市中央区下通1丁目11-13阪本屋ﾋﾞﾙB1,,佐藤　勇樹,,,2018年3月13日,2018年3月13日,2018年3月13日,2018年3月13日,2024年5月31日,
64,飲食店営業（そうざい調理）,ヒライＪｒ．スーパーキッド楠店,熊本市北区楠7丁目8-10ｽｰﾊﾟｰｷｯﾄﾞ楠店内,288-0422,㈱ヒライ,平井　浩一郎,熊本市西区春日7丁目26-70,2018年3月2日,2018年3月13日,2018年3月13日,2018年3月13日,2024年5月31日,
65,飲食店営業（弁当屋）,デイリーヤマザキ熊本砂原店,熊本市南区砂原町281-1,,兼尾　敏行,,,2018年3月9日,2018年3月14日,2018年3月14日,2018年3月14日,2024年5月31日,
66,飲食店営業（一般食堂）,桔梗,熊本市中央区花畑町13-23光視堂ﾋﾞﾙ2F-D号室,,中村　公一,,,2018年3月13日,2018年3月14日,2018年3月14日,2018年3月14日,2024年5月31日,
67,飲食店営業（一般食堂）,ＳＰＩＣＥ　ＬＡＢＯ,熊本市中央区花畑町10-13やぼ天ﾋﾞﾙ1F,,宮﨑　節子,,,2018年3月6日,2018年3月14日,2018年3月14日,2018年3月14日,2024年5月31日,
68,飲食店営業（一般食堂）,Ｆｕｌｕｎａ,熊本市中央区下通1丁目11-21ﾛﾌﾃｨ西銀座館7F-D号室,,後藤　亜矢子,,,2018年3月7日,2018年3月14日,2018年3月14日,2018年3月14日,2024年5月31日,
69,飲食店営業（一般食堂）,三笠うどん（イオン中央店）,熊本市中央区大江4丁目2-1,366-2121,㈱兆豊商事,栗本　立君,熊本市中央区迎町2丁目5-5,2018年3月14日,2018年3月14日,2018年3月14日,2018年3月14日,2024年5月31日,
70,飲食店営業（そうざい調理）,桜牧場,熊本市南区城南町下宮地896-48,0964-53-9834,熊本ミート販売㈱,鈴木田　和行,熊本市南区城南町下宮地906-1,2018年3月13日,2018年3月15日,2018年3月15日,2018年3月15日,2024年5月31日,
71,飲食店営業（一般食堂）,ガイア,熊本市中央区花畑町12-8銀杏会館ﾋﾞﾙ3F-302号,,ＧＡＩＡ(同),菅原　翔,熊本市中央区桜町2-10ｼﾃｨﾏﾝｼｮﾝｶﾜﾂﾞ210号室,2018年3月12日,2018年3月16日,2018年3月16日,2018年3月16日,2024年5月31日,
72,飲食店営業（一般食堂）,焼肉食堂くたみや　薄場店,熊本市南区薄場3丁目4-25,288-3881,㈱来民屋,森山　正規,熊本県八代市通町6-53,2018年3月8日,2018年3月16日,2018年3月16日,2018年3月16日,2024年5月31日,
73,飲食店営業（一般食堂）,２８０１５事業所,熊本市中央区帯山4丁目55-17,381-2575,一冨士フードサービス㈱,大西　博史,大阪府大阪市北区梅田3丁目3-20,2018年3月14日,2018年3月19日,2018年3月19日,2018年3月19日,2024年5月31日,
74,飲食店営業（一般食堂）,バーシノワ,熊本市中央区花畑町10-10中山ﾋﾞﾙ301号,,小松　二郎,,,2018年3月15日,2018年3月19日,2018年3月19日,2018年3月19日,2024年5月31日,
75,飲食店営業（一般食堂）,ｉｍａｓ（イマス）,熊本市中央区下通1丁目11-15ﾗｲｵﾝﾋﾞﾙ松藤館6F,,大脇　誠,,,2018年3月16日,2018年3月19日,2018年3月19日,2018年3月19日,2024年5月31日,
76,飲食店営業（弁当屋）,ほわっと,熊本市中央区河原町2,,荒木　敏代,,,2017年12月19日,2018年3月19日,2018年3月19日,2018年3月19日,2024年5月31日,
77,飲食店営業（一般食堂）,ＭＥＭＢＥＲ’Ｓ　ＢＡＲ　いわもと,熊本市中央区安政町5-20安政ﾋﾞﾙ4F,355-2229,㈱いわもと,岩本　好史,熊本県菊池郡菊陽町原水2086-7,2018年3月16日,2018年3月19日,2018年3月19日,2018年3月19日,2024年5月31日,
78,飲食店営業（一般食堂）,ＢＡＲ　ｂａｂｙ,熊本市中央区花畑町12-8銀杏会館ﾋﾞﾙ4F-402号,,森高　新平,,,2018年3月16日,2018年3月19日,2018年3月19日,2018年3月19日,2024年5月31日,
79,飲食店営業（一般食堂）,宵待食堂,熊本市東区東本町1-77上田ﾋﾞﾙ2F,,国分　多恵,,,2018年3月7日,2018年3月20日,2018年3月20日,2018年3月20日,2024年5月31日,
80,飲食店営業（一般食堂）,Ｇａｒｄｅｎ,熊本市中央区下通1丁目8-18ｱｲｷﾞﾝｻﾞﾂｲﾝﾋﾞﾙ8F,312-5501,㈱Ａｌｌｉｓｏｎ,植田　龍太郎,熊本市西区花園5丁目23-48-3,2018年3月15日,2018年3月20日,2018年3月20日,2018年3月20日,2024年5月31日,
81,飲食店営業（一般食堂）,ＯＳＣＡＲ,熊本市中央区下通1丁目6-18ｶｰﾅA1ﾋﾞﾙ5F,,緒方　健太郎,,,2018年3月8日,2018年3月20日,2018年3月20日,2018年3月20日,2024年5月31日,
82,飲食店営業（一般食堂）,平田機工東工場,熊本市北区植木町岩野4-5平田機工東工場,,淀川食品㈱,田村　隆,大阪府大阪市淀川区三津屋中1丁目1-2,2018年3月20日,2018年3月23日,2018年3月23日,2018年3月23日,2024年5月31日,
83,飲食店営業（その他）,ファミリーマート熊本花園５丁目店,熊本市西区花園5丁目7-17,,菊山　雄次,,,2018年2月19日,2018年3月23日,2018年3月23日,2018年3月23日,2024年5月31日,
84,飲食店営業（その他）,セブンイレブン熊本坪井２丁目店,熊本市中央区坪井2丁目10-1,342-0071,㈱セブン－イレブン・ジャパン,永松　文彦,東京都千代田区二番町8-8,2018年3月15日,2018年3月23日,2018年3月23日,2018年3月23日,2024年5月31日,
85,飲食店営業（その他）,セブンイレブン熊本上水前寺２丁目店,熊本市中央区上水前寺2丁目1-48,,小藤田　繁,,,2018年3月19日,2018年3月23日,2018年3月23日,2018年3月23日,2024年5月31日,
86,飲食店営業（弁当屋）,こだわりの店　笑みくる,熊本市中央区帯山3丁目25-9,,高木　久美,,,2018年3月19日,2018年3月23日,2018年3月23日,2018年3月23日,2024年5月31日,
87,飲食店営業（一般食堂）,ＢＡＲ　Ｐ'ｓ,熊本市中央区花畑町10-9武蔵ﾋﾞﾙ3-3F,,林田　貴治,,,2018年3月23日,2018年3月26日,2018年3月26日,2018年3月26日,2024年5月31日,
88,飲食店営業（その他）,ローソン熊本長嶺西三丁目店,熊本市東区長嶺西3丁目4-1,,田上　大樹,,,2018年3月23日,2018年3月26日,2018年3月26日,2018年3月26日,2024年5月31日,
89,飲食店営業（その他）,ファミリーマート熊本九品寺一丁目店,熊本市中央区九品寺1丁目7-23,,田上　隆継,,,2018年3月20日,2018年3月27日,2018年3月27日,2018年3月27日,2024年5月31日,
90,飲食店営業（一般食堂）,ＲＡＳＴＡ亭,熊本市中央区南熊本2丁目12-10ｸﾞﾗﾝﾉｱ白山101,,沼田　郁実,,,2018年3月13日,2018年3月27日,2018年3月27日,2018年3月27日,2024年5月31日,
91,飲食店営業（一般食堂）,ユルリト,熊本市中央区渡鹿6丁目7-46Rent昌1F,,森内　真希,,,2018年3月19日,2018年3月27日,2018年3月27日,2018年3月27日,2024年5月31日,
92,飲食店営業（一般食堂）,居心家,熊本市中央区花畑町11-9K-1ﾋﾞﾙ-BF1,,高村　佳明,,,2018年3月27日,2018年3月28日,2018年3月28日,2018年3月28日,2024年5月31日,
93,飲食店営業（一般食堂）,らぴすらずり,熊本市中央区下通2丁目1-22TM12ﾋﾞﾙ5F-D,,久田　賢典,,,2018年3月28日,2018年3月29日,2018年3月29日,2018年3月29日,2024年5月31日,
94,飲食店営業（一般食堂）,ＢＡＲ　Ｒａｉｎ.　Ｄｏｇ,熊本市中央区下通1丁目2-9ｾﾌﾞﾝﾋﾞﾙ6F,,和泉　江梨,,,2018年3月28日,2018年3月29日,2018年3月29日,2018年3月29日,2024年5月31日,
95,飲食店営業（一般食堂）,焼鳥　トリドリ,熊本市中央区花畑町11-32喜よしﾋﾞﾙBF,,中村　圭佑,,,2018年3月28日,2018年3月29日,2018年3月29日,2018年3月29日,2024年5月31日,
96,飲食店営業（一般食堂）,パブなかはら,熊本市中央区下通1丁目11-21ﾛﾌﾃｨ西銀座4F,,中原　司人,,,2018年3月22日,2018年3月29日,2018年3月29日,2018年3月29日,2024年5月31日,
97,飲食店営業（一般食堂）,ａ　ｌａ　vｅａｕ　　,熊本市中央区下通1丁目6-7ｱｲｱｲﾋﾞﾙ1F－7号室,,荒木　秀博,,,2018年3月16日,2018年3月29日,2018年3月29日,2018年3月29日,2024年5月31日,
98,飲食店営業（一般食堂）,ＪＡＤＥ,熊本市中央区下通1丁目8-18AI Ginza Twinﾋﾞﾙ5階B号室,,工藤　まどか,,,2018年2月26日,2018年3月30日,2018年3月30日,2018年3月30日,2024年5月31日,
99,飲食店営業（一般食堂）,Ｓ－ｐｅlａ,熊本市中央区下通1丁目10-7ｱｰﾊﾞﾝｷﾞﾝｻﾞﾋﾞﾙ8F-2号,,岡本　エスペランザ,,,2018年3月26日,2018年3月30日,2018年3月30日,2018年3月30日,2024年5月31日,
100,飲食店営業（一般食堂）,ゆめの里,熊本市西区河内町野出3-1,277-3055,㈱南九州ニチダン,小笠原　力一,熊本市西区城山下代2丁目7-11,2018年3月20日,2018年4月1日,2018年4月1日,2018年4月1日,2024年5月31日,
101,飲食店営業（一般食堂）,エーム４７８９,熊本市西区城山大塘4丁目1-15,329-6500,エームサービス㈱,小谷　周,東京都港区赤坂2丁目23-1,2018年2月26日,2018年4月1日,2018年4月1日,2018年4月1日,2024年5月31日,
102,飲食店営業（一般食堂）,カラオケＣＬＵＢＤＡＭ熊本清水店,熊本市北区清水本町18-2,245-6334,㈲創フォーラム,内田　貴大,熊本市東区若葉5丁目12-26,2018年3月13日,2018年4月1日,2018年4月1日,2018年4月1日,2024年5月31日,
103,飲食店営業（一般食堂）,くまモンスクエア,熊本市中央区手取本町8-2ﾃﾄﾘｱくまもとﾋﾞﾙ1F,327-9066,㈱カリーノクリエイト,米倉　佳江,熊本市中央区安政町1-2,2018年3月6日,2018年4月1日,2018年4月1日,2018年4月1日,2024年5月31日,
104,飲食店営業（弁当屋）,弁当・惣菜　心陽,熊本市南区富合町木原101,358-6234,社会福祉法人　富合福祉会,柴垣　洋伸,熊本市南区富合町木原101,2018年2月14日,2018年4月1日,2018年4月1日,2018年4月1日,2024年5月31日,
105,飲食店営業（弁当屋）,ＨＩＢＡＲＩ　ｋｉｔｃｈｅｎ,熊本市東区佐土原2丁目4-20,,衣笠　由美,,,2018年3月28日,2018年4月2日,2018年4月2日,2018年4月2日,2024年5月31日,
106,飲食店営業（一般食堂）,ジョイフルあつ子,熊本市中央区花畑町11-32三駒ﾋﾞﾙ2F,,池田　美都子,,,2018年4月2日,2018年4月2日,2018年4月2日,2018年4月2日,2024年5月31日,
107,飲食店営業（一般食堂）,㈱サンコー熊本営業所,熊本市東区長嶺西1丁目13-30,340-8905,㈱サンコー,永田　守,福岡県福岡市博多区博多駅南5丁目14-18,2018年4月2日,2018年4月3日,2018年4月3日,2018年4月3日,2024年5月31日,
108,飲食店営業（弁当屋）,Ｃ－ｄｉｓｈ,熊本市中央区出水6丁目20-3,,村上　千津子,,,2018年3月28日,2018年4月4日,2018年4月4日,2018年4月4日,2024年5月31日,
109,飲食店営業（一般食堂）,おやこカフェ　Ｈｉｍａｗａｒｉ,熊本市中央区出水6丁目6-19,,西田　麻実,,,2018年3月23日,2018年4月4日,2018年4月4日,2018年4月4日,2024年5月31日,
110,飲食店営業（一般食堂）,フランス食堂　ル・ブリアン,熊本市南区江越1丁目17-2,,藤島　将輝,,,2018年4月3日,2018年4月4日,2018年4月4日,2018年4月4日,2024年5月31日,
111,飲食店営業（一般食堂）,Ｄｏ－ＬｕｃＱ,熊本市中央区下通1丁目6-19ｶｰﾅA2ﾋﾞﾙ2F,,梶原　輝,,,2018年4月9日,2018年4月9日,2018年4月9日,2018年4月9日,2024年5月31日,
112,飲食店営業（一般食堂）,中華料理　美膳,熊本市中央区段山本町6-35,,吉岡　孝二,,,2018年4月6日,2018年4月9日,2018年4月9日,2018年4月9日,2024年5月31日,
